date,alt.tgt,id,location,country.src,country.tgt,name.src,iso.src,cow.src,agent.src,name.tgt,iso.tgt,cow.tgt,agent.tgt,cameo,goldstein,quad,ym,src.groups,alt.src,tgt.groups
1995-06-17,Palestine Liberation Organization,21504,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,36,4,1,1995-06-01,NA,Fatah,NA
1995-06-19,Palestine Liberation Organization,21961,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,36,4,1,1995-06-01,NA,Fatah,NA
1995-07-26,Islamic Jihad,34783,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,57,8,1,1995-07-01,NA,Hamas,NA
1995-07-26,Hamas,34784,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,57,8,1,1995-07-01,NA,Islamic Jihad,NA
1995-08-03,Islamic Jihad,37679,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,57,8,1,1995-08-01,NA,Hamas,NA
1995-08-03,Hamas,37680,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,57,8,1,1995-08-01,NA,Islamic Jihad,NA
1996-08-09,Hamas,171543,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,353,7,1,1996-08-01,NA,Fatah,NA
1997-06-23,Hamas,297167,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,1997-06-01,NA,Palestine Liberation Organization,NA
1997-06-23,Hamas,297167,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,1997-06-01,NA,Fatah,NA
1997-06-23,Islamic Jihad,297168,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,170,-7,4,1997-06-01,NA,Palestine Liberation Organization,NA
1997-06-23,Islamic Jihad,297168,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,170,-7,4,1997-06-01,NA,Fatah,NA
1997-08-07,Palestinian Preventive Security Agency,314408,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Ghazi Al-Jabali,PSE,0,GOV,111,-2,3,1997-08-01,NA,Fatah,Palestinian Preventive Security Agency
1997-08-21,Hamas,318989,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,1997-08-01,NA,Palestine Liberation Organization,NA
1997-08-21,Hamas,318989,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,1997-08-01,NA,Fatah,NA
1997-08-26,Palestine Liberation Organization,320900,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Palestine Liberation Organization,PSE,0,OPP,120,-4,3,1997-08-01,NA,Hamas,NA
1997-09-29,Hamas,334191,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,173,-5,4,1997-09-01,NA,Palestine Liberation Organization,NA
1997-09-29,Hamas,334191,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,173,-5,4,1997-09-01,NA,Fatah,NA
1997-09-29,Hamas,334347,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,1997-09-01,NA,Palestine Liberation Organization,NA
1997-09-29,Hamas,334347,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,1997-09-01,NA,Fatah,NA
1998-06-18,Hamas,455327,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,1998-06-01,NA,Palestine Liberation Organization,NA
1998-06-18,Hamas,455327,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,1998-06-01,NA,Fatah,NA
1998-06-18,Hamas,455328,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,161,-4,4,1998-06-01,NA,Palestine Liberation Organization,NA
1998-06-18,Hamas,455328,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,161,-4,4,1998-06-01,NA,Fatah,NA
2001-05-18,Islamic Jihad,1346288,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Terrorist (Hamas),PSE,0,OPP,Islamic Jihad,PSE,0,REB,841,7,2,2001-05-01,NA,Hamas,NA
2001-05-19,Islamic Jihad,1346698,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Terrorist (Hamas),PSE,0,OPP,Islamic Jihad,PSE,0,REB,841,7,2,2001-05-01,NA,Hamas,NA
2001-11-28,Islamic Jihad,1554355,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,10,0,1,2001-11-01,NA,Palestine Liberation Organization,NA
2001-11-28,Islamic Jihad,1554355,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,10,0,1,2001-11-01,NA,Fatah,NA
2001-12-03,Fatah,1559654,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Fatah,PSE,0,OPP,40,1,1,2001-12-01,NA,Palestine Liberation Organization,NA
2001-12-03,Islamic Jihad,1558794,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Militant (Islamic Jihad),PSE,0,REB,173,-5,4,2001-12-01,NA,Palestine Liberation Organization,NA
2001-12-03,Islamic Jihad,1558794,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Militant (Islamic Jihad),PSE,0,REB,173,-5,4,2001-12-01,NA,Fatah,NA
2001-12-06,Hamas,1562834,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,173,-5,4,2001-12-01,NA,Palestine Liberation Organization,NA
2001-12-06,Hamas,1562834,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,173,-5,4,2001-12-01,NA,Fatah,NA
2001-12-19,Hamas,1578111,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ahmed Yassin,PSE,0,OPP,100,-5,3,2001-12-01,NA,Palestine Liberation Organization,Hamas
2001-12-19,Hamas,1578111,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ahmed Yassin,PSE,0,OPP,100,-5,3,2001-12-01,NA,Fatah,Hamas
2001-12-19,Hamas,1578109,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,2001-12-01,NA,Palestine Liberation Organization,NA
2001-12-19,Hamas,1578109,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,2001-12-01,NA,Fatah,NA
2001-12-19,Hamas,1578110,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,100,-5,3,2001-12-01,NA,Palestine Liberation Organization,NA
2001-12-19,Hamas,1578110,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,100,-5,3,2001-12-01,NA,Fatah,NA
2001-12-21,Hamas,1580180,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ahmed Yassin,PSE,0,OPP,100,-5,3,2001-12-01,NA,Palestine Liberation Organization,Hamas
2001-12-21,Hamas,1580180,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ahmed Yassin,PSE,0,OPP,100,-5,3,2001-12-01,NA,Fatah,Hamas
2001-12-21,Hamas,1580178,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,2001-12-01,NA,Palestine Liberation Organization,NA
2001-12-21,Hamas,1580178,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,2001-12-01,NA,Fatah,NA
2001-12-21,Hamas,1580179,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,100,-5,3,2001-12-01,NA,Palestine Liberation Organization,NA
2001-12-21,Hamas,1580179,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,100,-5,3,2001-12-01,NA,Fatah,NA
2001-12-21,Hamas,1580268,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2001-12-01,NA,Palestine Liberation Organization,NA
2001-12-21,Hamas,1580268,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2001-12-01,NA,Fatah,NA
2001-12-21,Islamic Jihad,1580269,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,10,0,1,2001-12-01,NA,Palestine Liberation Organization,NA
2001-12-21,Islamic Jihad,1580269,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,10,0,1,2001-12-01,NA,Fatah,NA
2001-12-23,Popular Front for the Liberation of Palestine,1581805,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Popular Front for the Liberation of Palestine,PSE,0,REB,173,-5,4,2001-12-01,NA,Palestine Liberation Organization,NA
2001-12-23,Popular Front for the Liberation of Palestine,1581805,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Popular Front for the Liberation of Palestine,PSE,0,REB,173,-5,4,2001-12-01,NA,Fatah,NA
2002-01-08,Islamic Jihad,1592809,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Extremist Group (Islamic Jihad),PSE,0,REB,10,0,1,2002-01-01,NA,Palestine Liberation Organization,NA
2002-01-08,Islamic Jihad,1592809,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Extremist Group (Islamic Jihad),PSE,0,REB,10,0,1,2002-01-01,NA,Fatah,NA
2002-01-28,Tanzim,1614937,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Tanzim,PSE,0,OPP,10,0,1,2002-01-01,NA,Fatah,NA
2002-03-23,al-Aqsa Martyrs' Brigades,1676906,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,al-Aqsa Martyrs' Brigades,PSE,0,REB,111,-2,3,2002-03-01,NA,Fatah,NA
2002-06-04,Hamas,1759967,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,2002-06-01,NA,Palestine Liberation Organization,NA
2002-06-04,Hamas,1759967,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,2002-06-01,NA,Fatah,NA
2002-06-21,Hamas,1777013,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2002-06-01,NA,Islamic Jihad,NA
2002-06-24,Hamas,1779762,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,2002-06-01,NA,Palestine Liberation Organization,NA
2002-06-24,Hamas,1779762,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,2002-06-01,NA,Fatah,NA
2002-07-09,Fatah,1794869,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Salam Fayyad,PSE,0,CVL,10,0,1,2002-07-01,Palestine Liberation Organization,Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2002-08-19,Hamas,1834899,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2002-08-01,NA,Islamic Jihad,NA
2002-08-20,Hamas,1835128,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,111,-2,3,2002-08-01,NA,Islamic Jihad,NA
