date,alt.tgt,id,ym,cm,location,country.src,country.tgt,name.src,iso.src,cow.src,agent.src,name.tgt,iso.tgt,cow.tgt,agent.tgt,cameo,goldstein,quad,locnum,GWNoLoc,conflicts,intensity,src.groups,alt.src,tgt.groups
1995-06-17,Palestine Liberation Organization,12610,1995-06-01,666-1995-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,36,4,1,666,666,2,1,NA,Fatah,NA
1995-06-19,Palestine Liberation Organization,12540,1995-06-01,666-1995-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,36,4,1,666,666,2,1,NA,Fatah,NA
1995-07-26,Islamic Jihad,18690,1995-07-01,666-1995-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,57,8,1,666,666,2,1,NA,Hamas,NA
1995-07-26,Hamas,18727,1995-07-01,666-1995-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,57,8,1,666,666,2,1,NA,Islamic Jihad,NA
1995-08-03,Islamic Jihad,25911,1995-08-01,666-1995-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,57,8,1,666,666,2,1,NA,Hamas,NA
1995-08-03,Hamas,25897,1995-08-01,666-1995-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,57,8,1,666,666,2,1,NA,Islamic Jihad,NA
1995-08-30,Hamas,25641,1995-08-01,666-1995-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,666,666,2,1,NA,Palestine Liberation Organization,NA
1995-08-30,Hamas,25641,1995-08-01,666-1995-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,666,666,2,1,NA,Fatah,NA
1995-09-03,Hamas,32594,1995-09-01,666-1995-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,2,1,NA,Palestine Liberation Organization,NA
1995-09-03,Hamas,32594,1995-09-01,666-1995-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,2,1,NA,Fatah,NA
1995-10-09,Hamas,37753,1995-10-01,666-1995-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,2,1,NA,Palestine Liberation Organization,NA
1995-10-09,Hamas,37753,1995-10-01,666-1995-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,2,1,NA,Fatah,NA
1995-10-27,Hamas,37731,1995-10-01,666-1995-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,2,1,NA,Palestine Liberation Organization,NA
1995-10-27,Hamas,37731,1995-10-01,666-1995-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,2,1,NA,Fatah,NA
1995-11-06,Palestine Liberation Organization,43846,1995-11-01,666-1995-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Nabil Shaath,PSE,0,CVL,Palestine Liberation Organization,PSE,0,OPP,10,0,1,666,666,2,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
1996-01-05,Hamas,52949,1996-01-01,666-1996-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Yahya Ayyash,PSE,0,REB,18,3.4,1,666,666,2,1,NA,Palestine Liberation Organization,Hamas
1996-01-05,Izz ad-Din al-Qassam Brigades,52949,1996-01-01,666-1996-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Yahya Ayyash,PSE,0,REB,18,3.4,1,666,666,2,1,NA,Palestine Liberation Organization,Izz ad-Din al-Qassam Brigades
