"","alt.src","gov.gold","start","end"
"1","al-Aqsa Martyrs' Brigades",-10,2001-06-01,2014-04-01
"2","Al-Quds",-2,1996-01-01,2014-01-01
"3","Army of Islam",-7,2014-08-01,2014-08-01
"4","Democratic Front for the Liberation of Palestine",-10,1996-01-01,2013-05-01
"5","Fatah",-10,1995-01-01,2014-08-01
"6","Hamas",-10,1995-01-01,2014-08-01
"7","Islamic Jihad",-10,1995-01-01,2014-07-01
"8","Izz ad-Din al-Qassam Brigades",-10,1996-04-01,2014-08-01
"9","Palestine Democratic Union",-6.5,1997-03-01,2014-04-01
"10","Palestine Liberation Organization",-10,1995-01-01,2014-08-01
"11","Palestinian Legislative Council",-10,1996-02-01,2014-04-01
"12","Palestinian Preventive Security Agency",-9.2,1997-01-01,2014-04-01
"13","Popular Front for the Liberation of Palestine",-10,1995-09-01,2012-07-01
"14","Tanzim",-10,2000-10-01,2003-11-01
"15","Third Way",-6.5,2007-03-01,2014-07-01
"16","WAFA",-2,1998-09-01,2013-04-01
