"","alt.src","ym","gov.gold","last"
"1","al-Aqsa Martyrs' Brigades","2001-06-22",-3.5,"2001-06-22"
"2","al-Aqsa Martyrs' Brigades","2001-07-22",-3.5,"2001-06-22"
"3","al-Aqsa Martyrs' Brigades","2001-08-05",-5,"2001-06-22"
"4","al-Aqsa Martyrs' Brigades","2001-08-22",-5,"2001-06-22"
"5","al-Aqsa Martyrs' Brigades","2001-09-22",-5,"2001-06-22"
"6","al-Aqsa Martyrs' Brigades","2001-10-22",-5,"2001-06-22"
"7","al-Aqsa Martyrs' Brigades","2001-11-22",-5,"2001-06-22"
"8","al-Aqsa Martyrs' Brigades","2001-12-22",-5,"2001-06-22"
"9","al-Aqsa Martyrs' Brigades","2002-01-15",-10,"2001-08-05"
"10","al-Aqsa Martyrs' Brigades","2002-01-18",-10,"2002-01-15"
"11","al-Aqsa Martyrs' Brigades","2002-01-22",-10,"2002-01-15"
"12","al-Aqsa Martyrs' Brigades","2002-01-24",-10,"2002-01-18"
"13","al-Aqsa Martyrs' Brigades","2002-02-22",-10,"2002-01-18"
"14","al-Aqsa Martyrs' Brigades","2002-03-03",-7.5,"2002-01-24"
"15","al-Aqsa Martyrs' Brigades","2002-03-05",-1.3,"2002-03-03"
"16","al-Aqsa Martyrs' Brigades","2002-03-09",-5,"2002-03-05"
"17","al-Aqsa Martyrs' Brigades","2002-03-14",-7,"2002-03-11"
"18","al-Aqsa Martyrs' Brigades","2002-03-21",-5,"2002-03-14"
"19","al-Aqsa Martyrs' Brigades","2002-03-22",-10,"2002-03-21"
"20","al-Aqsa Martyrs' Brigades","2002-03-23",-10,"2002-03-22"
"21","al-Aqsa Martyrs' Brigades","2002-05-24",-5,"2002-05-23"
"22","al-Aqsa Martyrs' Brigades","2002-05-27",-5,"2002-05-24"
"23","al-Aqsa Martyrs' Brigades","2002-05-29",-5,"2002-05-27"
"24","al-Aqsa Martyrs' Brigades","2002-06-19",-5,"2002-05-29"
"25","al-Aqsa Martyrs' Brigades","2002-06-20",-5,"2002-06-19"
"26","al-Aqsa Martyrs' Brigades","2002-06-22",-5,"2002-06-19"
"27","al-Aqsa Martyrs' Brigades","2002-06-27",-5,"2002-06-20"
"28","al-Aqsa Martyrs' Brigades","2002-07-06",-2,"2002-06-27"
"29","al-Aqsa Martyrs' Brigades","2002-07-22",-2,"2002-06-27"
"30","al-Aqsa Martyrs' Brigades","2002-07-31",-6.666667,"2002-07-06"
"31","al-Aqsa Martyrs' Brigades","2002-08-22",-6.666667,"2002-07-06"
"32","al-Aqsa Martyrs' Brigades","2002-09-05",-5,"2002-07-31"
"33","al-Aqsa Martyrs' Brigades","2002-09-07",-4,"2002-09-05"
"34","al-Aqsa Martyrs' Brigades","2002-09-11",-10,"2002-09-09"
"35","al-Aqsa Martyrs' Brigades","2002-09-19",-10,"2002-09-11"
"36","al-Aqsa Martyrs' Brigades","2002-09-22",-10,"2002-09-11"
"37","al-Aqsa Martyrs' Brigades","2002-10-03",-6,"2002-09-19"
"38","al-Aqsa Martyrs' Brigades","2002-10-04",-6,"2002-10-03"
"39","al-Aqsa Martyrs' Brigades","2002-10-10",-10,"2002-10-04"
"40","al-Aqsa Martyrs' Brigades","2002-10-22",-10,"2002-10-04"
"41","al-Aqsa Martyrs' Brigades","2002-10-27",-2,"2002-10-10"
"42","al-Aqsa Martyrs' Brigades","2002-11-22",-2,"2002-10-10"
"43","al-Aqsa Martyrs' Brigades","2002-12-03",-2,"2002-10-27"
"44","al-Aqsa Martyrs' Brigades","2002-12-05",-2,"2002-12-03"
"45","al-Aqsa Martyrs' Brigades","2002-12-22",-2,"2002-12-03"
"46","al-Aqsa Martyrs' Brigades","2003-01-05",-10,"2002-12-05"
"47","al-Aqsa Martyrs' Brigades","2003-01-06",-10,"2003-01-05"
"48","al-Aqsa Martyrs' Brigades","2003-01-07",-10,"2003-01-06"
"49","al-Aqsa Martyrs' Brigades","2003-01-22",-10,"2003-01-06"
"50","al-Aqsa Martyrs' Brigades","2003-02-22",-10,"2003-01-06"
"51","al-Aqsa Martyrs' Brigades","2003-03-22",-10,"2003-01-06"
"52","al-Aqsa Martyrs' Brigades","2003-04-07",-10,"2003-04-06"
"53","al-Aqsa Martyrs' Brigades","2003-05-28",-9,"2003-04-14"
"54","al-Aqsa Martyrs' Brigades","2003-06-15",-10,"2003-05-28"
"55","al-Aqsa Martyrs' Brigades","2003-06-22",-10,"2003-05-28"
"56","al-Aqsa Martyrs' Brigades","2003-07-15",-10,"2003-06-15"
"57","al-Aqsa Martyrs' Brigades","2003-07-22",-10,"2003-06-15"
"58","al-Aqsa Martyrs' Brigades","2003-08-03",-10,"2003-07-15"
"59","al-Aqsa Martyrs' Brigades","2003-08-04",-9,"2003-08-03"
"60","al-Aqsa Martyrs' Brigades","2003-08-22",-9,"2003-08-03"
"61","al-Aqsa Martyrs' Brigades","2003-09-01",-9,"2003-08-04"
"62","al-Aqsa Martyrs' Brigades","2003-09-30",-2,"2003-09-29"
"63","al-Aqsa Martyrs' Brigades","2003-10-22",-2,"2003-09-29"
"64","al-Aqsa Martyrs' Brigades","2003-10-24",-9,"2003-09-30"
"65","al-Aqsa Martyrs' Brigades","2003-11-22",-9,"2003-09-30"
"66","al-Aqsa Martyrs' Brigades","2003-12-22",-9,"2003-09-30"
"67","al-Aqsa Martyrs' Brigades","2003-12-25",-2,"2003-10-24"
"68","al-Aqsa Martyrs' Brigades","2004-01-22",-2,"2003-10-24"
"69","al-Aqsa Martyrs' Brigades","2004-01-29",-2,"2003-12-25"
"70","al-Aqsa Martyrs' Brigades","2004-01-30",-10,"2004-01-29"
"71","al-Aqsa Martyrs' Brigades","2004-02-22",-10,"2004-01-30"
"72","al-Aqsa Martyrs' Brigades","2004-02-24",-10,"2004-02-22"
"73","al-Aqsa Martyrs' Brigades","2004-02-26",-10,"2004-02-24"
"74","al-Aqsa Martyrs' Brigades","2004-03-14",-5,"2004-02-26"
"75","al-Aqsa Martyrs' Brigades","2004-03-17",-10,"2004-03-14"
"76","al-Aqsa Martyrs' Brigades","2004-03-21",-10,"2004-03-17"
"77","al-Aqsa Martyrs' Brigades","2004-03-22",-10,"2004-03-17"
"78","al-Aqsa Martyrs' Brigades","2004-03-30",-10,"2004-03-21"
"79","al-Aqsa Martyrs' Brigades","2004-04-22",-10,"2004-03-21"
"80","al-Aqsa Martyrs' Brigades","2004-05-16",-10,"2004-03-30"
"81","al-Aqsa Martyrs' Brigades","2004-05-20",-4.5,"2004-05-16"
"82","al-Aqsa Martyrs' Brigades","2004-05-22",-4.5,"2004-05-16"
"83","al-Aqsa Martyrs' Brigades","2004-06-03",-10,"2004-05-20"
"84","al-Aqsa Martyrs' Brigades","2004-06-06",-0.05,"2004-06-03"
"85","al-Aqsa Martyrs' Brigades","2004-06-22",-0.05,"2004-06-03"
"86","al-Aqsa Martyrs' Brigades","2004-06-28",-9.5,"2004-06-06"
"87","al-Aqsa Martyrs' Brigades","2004-07-10",-9.5,"2004-06-28"
"88","al-Aqsa Martyrs' Brigades","2004-07-11",-6.666667,"2004-07-10"
"89","al-Aqsa Martyrs' Brigades","2004-07-15",-6.666667,"2004-07-11"
"90","al-Aqsa Martyrs' Brigades","2004-07-22",-6.666667,"2004-07-11"
"91","al-Aqsa Martyrs' Brigades","2004-08-07",-10,"2004-07-15"
"92","al-Aqsa Martyrs' Brigades","2004-08-11",-10,"2004-08-07"
"93","al-Aqsa Martyrs' Brigades","2004-08-12",-10,"2004-08-11"
"94","al-Aqsa Martyrs' Brigades","2004-08-22",-10,"2004-08-11"
"95","al-Aqsa Martyrs' Brigades","2004-09-14",-10,"2004-08-12"
"96","al-Aqsa Martyrs' Brigades","2004-09-22",-10,"2004-09-14"
"97","al-Aqsa Martyrs' Brigades","2004-09-23",-5,"2004-09-22"
"98","al-Aqsa Martyrs' Brigades","2004-10-22",-5,"2004-09-22"
"99","al-Aqsa Martyrs' Brigades","2004-11-23",-2,"2004-11-14"
"100","al-Aqsa Martyrs' Brigades","2004-11-24",-2,"2004-11-23"
"101","al-Aqsa Martyrs' Brigades","2004-11-26",-2,"2004-11-24"
"102","al-Aqsa Martyrs' Brigades","2004-11-27",-2,"2004-11-26"
"103","al-Aqsa Martyrs' Brigades","2004-11-28",-2,"2004-11-27"
