"","alt.src","ym","events"
"1","al-Aqsa Martyrs' Brigades",2001-06-01,2
"2","al-Aqsa Martyrs' Brigades",2001-08-01,1
"3","al-Aqsa Martyrs' Brigades",2002-01-01,3
"4","al-Aqsa Martyrs' Brigades",2002-03-01,21
"5","al-Aqsa Martyrs' Brigades",2002-05-01,7
"6","al-Aqsa Martyrs' Brigades",2002-06-01,5
"7","al-Aqsa Martyrs' Brigades",2002-07-01,4
"8","al-Aqsa Martyrs' Brigades",2002-09-01,7
"9","al-Aqsa Martyrs' Brigades",2002-10-01,6
"10","al-Aqsa Martyrs' Brigades",2002-12-01,2
"11","al-Aqsa Martyrs' Brigades",2003-01-01,4
"12","al-Aqsa Martyrs' Brigades",2003-04-01,4
"13","al-Aqsa Martyrs' Brigades",2003-05-01,1
"14","al-Aqsa Martyrs' Brigades",2003-06-01,1
"15","al-Aqsa Martyrs' Brigades",2003-07-01,3
"16","al-Aqsa Martyrs' Brigades",2003-08-01,2
"17","al-Aqsa Martyrs' Brigades",2003-09-01,5
"18","al-Aqsa Martyrs' Brigades",2003-10-01,1
"19","al-Aqsa Martyrs' Brigades",2003-12-01,1
"20","al-Aqsa Martyrs' Brigades",2004-01-01,2
"21","al-Aqsa Martyrs' Brigades",2004-02-01,3
"22","al-Aqsa Martyrs' Brigades",2004-03-01,6
"23","al-Aqsa Martyrs' Brigades",2004-05-01,4
"24","al-Aqsa Martyrs' Brigades",2004-06-01,5
"25","al-Aqsa Martyrs' Brigades",2004-07-01,5
"26","al-Aqsa Martyrs' Brigades",2004-08-01,3
"27","al-Aqsa Martyrs' Brigades",2004-09-01,5
"28","al-Aqsa Martyrs' Brigades",2004-11-01,12
"29","al-Aqsa Martyrs' Brigades",2004-12-01,9
"30","al-Aqsa Martyrs' Brigades",2005-01-01,4
"31","al-Aqsa Martyrs' Brigades",2005-02-01,3
"32","al-Aqsa Martyrs' Brigades",2005-06-01,1
"33","al-Aqsa Martyrs' Brigades",2005-07-01,4
"34","al-Aqsa Martyrs' Brigades",2005-10-01,1
"35","al-Aqsa Martyrs' Brigades",2005-11-01,1
"36","al-Aqsa Martyrs' Brigades",2005-12-01,6
"37","al-Aqsa Martyrs' Brigades",2006-01-01,10
"38","al-Aqsa Martyrs' Brigades",2006-02-01,1
"39","al-Aqsa Martyrs' Brigades",2006-03-01,1
"40","al-Aqsa Martyrs' Brigades",2006-04-01,6
"41","al-Aqsa Martyrs' Brigades",2006-05-01,1
"42","al-Aqsa Martyrs' Brigades",2006-06-01,3
"43","al-Aqsa Martyrs' Brigades",2006-08-01,2
"44","al-Aqsa Martyrs' Brigades",2006-09-01,1
"45","al-Aqsa Martyrs' Brigades",2006-11-01,1
"46","al-Aqsa Martyrs' Brigades",2006-12-01,2
"47","al-Aqsa Martyrs' Brigades",2007-01-01,5
"48","al-Aqsa Martyrs' Brigades",2007-02-01,3
"49","al-Aqsa Martyrs' Brigades",2007-03-01,5
"50","al-Aqsa Martyrs' Brigades",2007-04-01,4
"51","al-Aqsa Martyrs' Brigades",2007-05-01,1
"52","al-Aqsa Martyrs' Brigades",2007-06-01,1
"53","al-Aqsa Martyrs' Brigades",2007-07-01,1
"54","al-Aqsa Martyrs' Brigades",2007-08-01,3
"55","al-Aqsa Martyrs' Brigades",2007-09-01,3
"56","al-Aqsa Martyrs' Brigades",2007-10-01,5
"57","al-Aqsa Martyrs' Brigades",2007-11-01,5
"58","al-Aqsa Martyrs' Brigades",2007-12-01,3
"59","al-Aqsa Martyrs' Brigades",2008-01-01,6
"60","al-Aqsa Martyrs' Brigades",2008-02-01,2
"61","al-Aqsa Martyrs' Brigades",2008-03-01,1
"62","al-Aqsa Martyrs' Brigades",2008-04-01,1
"63","al-Aqsa Martyrs' Brigades",2008-05-01,2
"64","al-Aqsa Martyrs' Brigades",2008-06-01,3
"65","al-Aqsa Martyrs' Brigades",2008-11-01,1
"66","al-Aqsa Martyrs' Brigades",2008-12-01,2
"67","al-Aqsa Martyrs' Brigades",2009-01-01,2
"68","al-Aqsa Martyrs' Brigades",2010-03-01,1
"69","al-Aqsa Martyrs' Brigades",2011-01-01,1
"70","al-Aqsa Martyrs' Brigades",2011-12-01,1
"71","al-Aqsa Martyrs' Brigades",2012-01-01,1
"72","al-Aqsa Martyrs' Brigades",2012-03-01,2
"73","al-Aqsa Martyrs' Brigades",2012-12-01,3
"74","al-Aqsa Martyrs' Brigades",2014-04-01,1
"75","Al-Quds",1996-01-01,1
"76","Al-Quds",1998-12-01,1
"77","Al-Quds",2000-08-01,2
"78","Al-Quds",2001-04-01,1
"79","Al-Quds",2001-08-01,1
"80","Al-Quds",2001-09-01,1
"81","Al-Quds",2002-01-01,1
"82","Al-Quds",2002-05-01,2
"83","Al-Quds",2002-10-01,1
"84","Al-Quds",2002-11-01,1
"85","Al-Quds",2002-12-01,1
"86","Al-Quds",2003-04-01,2
"87","Al-Quds",2003-08-01,1
"88","Al-Quds",2003-09-01,1
"89","Al-Quds",2004-02-01,2
"90","Al-Quds",2005-03-01,1
"91","Al-Quds",2007-02-01,2
"92","Al-Quds",2007-07-01,1
"93","Al-Quds",2008-04-01,1
"94","Al-Quds",2009-12-01,1
"95","Al-Quds",2012-06-01,1
"96","Al-Quds",2014-01-01,1
"97","Army of Islam",2014-08-01,2
"98","Democratic Front for the Liberation of Palestine",1996-01-01,1
"99","Democratic Front for the Liberation of Palestine",1996-02-01,2
"100","Democratic Front for the Liberation of Palestine",1996-04-01,2
"101","Democratic Front for the Liberation of Palestine",1996-05-01,1
"102","Democratic Front for the Liberation of Palestine",1997-02-01,2
"103","Democratic Front for the Liberation of Palestine",1999-02-01,2
"104","Democratic Front for the Liberation of Palestine",1999-09-01,1
"105","Democratic Front for the Liberation of Palestine",1999-10-01,1
"106","Democratic Front for the Liberation of Palestine",2000-07-01,1
"107","Democratic Front for the Liberation of Palestine",2000-08-01,1
"108","Democratic Front for the Liberation of Palestine",2000-10-01,1
"109","Democratic Front for the Liberation of Palestine",2002-06-01,2
"110","Democratic Front for the Liberation of Palestine",2002-08-01,1
"111","Democratic Front for the Liberation of Palestine",2002-12-01,1
"112","Democratic Front for the Liberation of Palestine",2003-05-01,2
"113","Democratic Front for the Liberation of Palestine",2003-07-01,2
"114","Democratic Front for the Liberation of Palestine",2003-12-01,1
"115","Democratic Front for the Liberation of Palestine",2005-01-01,3
"116","Democratic Front for the Liberation of Palestine",2005-08-01,1
"117","Democratic Front for the Liberation of Palestine",2006-01-01,1
"118","Democratic Front for the Liberation of Palestine",2006-07-01,1
"119","Democratic Front for the Liberation of Palestine",2006-11-01,2
"120","Democratic Front for the Liberation of Palestine",2007-02-01,1
"121","Democratic Front for the Liberation of Palestine",2007-03-01,1
"122","Democratic Front for the Liberation of Palestine",2007-08-01,2
"123","Democratic Front for the Liberation of Palestine",2007-09-01,2
"124","Democratic Front for the Liberation of Palestine",2007-10-01,1
"125","Democratic Front for the Liberation of Palestine",2007-11-01,1
"126","Democratic Front for the Liberation of Palestine",2007-12-01,1
"127","Democratic Front for the Liberation of Palestine",2008-01-01,2
"128","Democratic Front for the Liberation of Palestine",2008-02-01,2
"129","Democratic Front for the Liberation of Palestine",2008-05-01,2
"130","Democratic Front for the Liberation of Palestine",2008-09-01,1
"131","Democratic Front for the Liberation of Palestine",2010-09-01,1
"132","Democratic Front for the Liberation of Palestine",2010-11-01,1
"133","Democratic Front for the Liberation of Palestine",2011-03-01,1
"134","Democratic Front for the Liberation of Palestine",2012-02-01,1
"135","Democratic Front for the Liberation of Palestine",2013-05-01,1
"136","Fatah",1995-01-01,4
"137","Fatah",1995-02-01,7
"138","Fatah",1995-03-01,5
"139","Fatah",1995-05-01,14
"140","Fatah",1995-06-01,9
"141","Fatah",1995-07-01,14
"142","Fatah",1995-08-01,16
"143","Fatah",1995-09-01,9
